Slowstart,Avg Total Time (s),Avg Map完成时间 (s),Avg Reduce启动时间 (s),Avg Reduce完成时间 (s)
0.05,68.16,66.71,34.57,68.13
0.1,69.28,67.96,34.46,69.25
0.2,66.77,65.25,35.8,66.73
0.3,66.86,65.37,36.27,66.83
0.5,67.6,65.96,37.76,67.57
0.7,69.51,64.89,62.39,69.48
0.8,69.67,65.74,61.84,69.64
0.9,74.59,64.87,66.68,74.54
1.0,74.25,65.51,68.1,74.22
