Slowstart,Avg Total Time (s),Avg Map Complete (s),Avg Reduce Start (s),Avg Shuffle Time (s),Avg Reduce Complete (s)
0.05,70.18,68.86,32.85,34.57,70.15
0.1,70.0,68.64,32.46,34.46,69.98
0.2,68.2,66.66,34.93,30.57,68.16
0.3,65.99,64.66,36.18,24.9,65.96
0.5,68.02,66.48,37.07,24.47,67.99
0.7,69.42,65.44,60.98,6.46,69.39
0.8,67.93,64.32,59.96,5.6,67.89
0.9,71.31,63.38,65.28,3.92,71.27
1.0,72.65,63.7,66.36,3.97,72.59
